"","family_id","wave","type","member","score"
"622",78,"w1","satis","child",8.61726435918724
"623",78,"w2","satis","parent",8.88320380272826
"624",78,"w2","satis","child",9.38320380272826
"625",79,"w1","comm","parent",3.675136422763
"626",79,"w1","comm","child",3.00458078884337
"627",79,"w2","comm","parent",3.83985860580318
"628",79,"w2","comm","child",4.33985860580318
"629",79,"w1","satis","parent",6.4422471720201
"630",79,"w1","satis","child",5.77169153810048
"631",79,"w2","satis","parent",6.60696935506029
"632",79,"w2","satis","child",7.10696935506029
"633",80,"w1","comm","parent",4.37778697496389
"634",80,"w1","comm","child",7.05330397083965
"635",80,"w2","comm","parent",6.21554547290177
"636",80,"w2","comm","child",6.71554547290177
"637",80,"w1","satis","parent",5.46710054529875
"638",80,"w1","satis","child",8.1426175411745
"639",80,"w2","satis","parent",7.30485904323662
"640",80,"w2","satis","child",7.80485904323662
"641",81,"w1","comm","parent",4.6172817477724
"642",81,"w1","comm","child",3.81442353587754
"643",81,"w2","comm","parent",4.71585264182497
"644",81,"w2","comm","child",5.21585264182497
"645",81,"w1","satis","parent",6.5275127641277
"646",81,"w1","satis","child",5.72465455223283
"647",81,"w2","satis","parent",6.62608365818026
"648",81,"w2","satis","child",7.12608365818026
"649",82,"w1","comm","parent",7.48491333551826
"650",82,"w1","comm","child",7.23851535712118
"651",82,"w2","comm","parent",7.86171434631972
"652",82,"w2","comm","child",8.36171434631972
"653",82,"w1","satis","parent",9.5978650832482
"654",82,"w1","satis","child",9.35146710485112
"655",82,"w2","satis","parent",9.97466609404966
"656",82,"w2","satis","child",10.4746660940497
"657",83,"w1","comm","parent",5.20232831532759
"658",83,"w1","comm","child",5.17566511705685
"659",83,"w2","comm","parent",5.68899671619222
"660",83,"w2","comm","child",6.18899671619222
"661",83,"w1","satis","parent",7.09199294206944
"662",83,"w1","satis","child",7.06532974379869
"663",83,"w2","satis","parent",7.57866134293406
"664",83,"w2","satis","child",8.07866134293406
"665",84,"w1","comm","parent",6.20479348986645
"666",84,"w1","comm","child",6.03711189052513
"667",84,"w2","comm","parent",6.62095269019579
"668",84,"w2","comm","child",7.12095269019579
"669",84,"w1","satis","parent",8.21111811634025
"670",84,"w1","satis","child",8.04343651699892
"671",84,"w2","satis","parent",8.62727731666958
"672",84,"w2","satis","child",9.12727731666958
"673",85,"w1","comm","parent",5.14361113758744
"674",85,"w1","comm","child",5.58525018091823
"675",85,"w2","comm","parent",5.86443065925283
"676",85,"w2","comm","child",6.36443065925283
"677",85,"w1","satis","parent",6.87548438095474
"678",85,"w1","satis","child",7.31712342428553
"679",85,"w2","satis","parent",7.59630390262013
"680",85,"w2","satis","child",8.09630390262013
"681",86,"w1","comm","parent",5.88408318045401
"682",86,"w1","comm","child",6.12689390768194
"683",86,"w2","comm","parent",6.50548854406798
"684",86,"w2","comm","child",7.00548854406798
"685",86,"w1","satis","parent",6.92430185568491
"686",86,"w1","satis","child",7.16711258291284
"687",86,"w2","satis","parent",7.54570721929888
"688",86,"w2","satis","child",8.04570721929888
"689",87,"w1","comm","parent",4.97280968295939
"690",87,"w1","comm","child",5.63156296983335
"691",87,"w2","comm","parent",5.80218632639637
"692",87,"w2","comm","child",6.30218632639637
"693",87,"w1","satis","parent",6.87616733950242
"694",87,"w1","satis","child",7.53492062637639
"695",87,"w2","satis","parent",7.7055439829394
"696",87,"w2","satis","child",8.2055439829394
"697",88,"w1","comm","parent",4.98884317139766
"698",88,"w1","comm","child",4.23258070392128
"699",88,"w2","comm","parent",5.11071193765947
"700",88,"w2","comm","child",5.61071193765947
"701",88,"w1","satis","parent",7.14452956474296
"702",88,"w1","satis","child",6.38826709726658
"703",88,"w2","satis","parent",7.26639833100477
"704",88,"w2","satis","child",7.76639833100477
"705",89,"w1","comm","parent",4.48294535735133
"706",89,"w1","comm","child",4.4800866686896
"707",89,"w2","comm","parent",4.98151601302047
"708",89,"w2","comm","child",5.48151601302047
"709",89,"w1","satis","parent",6.01875174211389
"710",89,"w1","satis","child",6.01589305345217
"711",89,"w2","satis","parent",6.51732239778303
"712",89,"w2","satis","child",7.01732239778303
"713",90,"w1","comm","parent",5.28414308823391
"714",90,"w1","comm","child",4.61207510037227
"715",90,"w2","comm","parent",5.44810909430309
"716",90,"w2","comm","child",5.94810909430309
"717",90,"w1","satis","parent",7.40041355436673
"718",90,"w1","satis","child",6.72834556650509
"719",90,"w2","satis","parent",7.56437956043591
"720",90,"w2","satis","child",8.06437956043591
"721",91,"w1","comm","parent",6.3407010491232
"722",91,"w1","comm","child",6.2414142701108
"723",91,"w2","comm","parent",6.791057659617
"724",91,"w2","comm","child",7.291057659617
"725",91,"w1","satis","parent",8.51625262131819
"726",91,"w1","satis","child",8.4169658423058
"727",91,"w2","satis","parent",8.966609231812
"728",91,"w2","satis","child",9.466609231812
"729",92,"w1","comm","parent",5.25272372201496
"730",92,"w1","comm","child",3.16105415878163
"731",92,"w2","comm","parent",4.70688894039829
"732",92,"w2","comm","child",5.20688894039829
"733",92,"w1","satis","parent",8.10489019191625
"734",92,"w1","satis","child",6.01322062868292
"735",92,"w2","satis","parent",7.55905541029959
"736",92,"w2","satis","child",8.05905541029959
"737",93,"w1","comm","parent",6.60278363070379
"738",93,"w1","comm","child",6.3604657404943
"739",93,"w2","comm","parent",6.98162468559905
"740",93,"w2","comm","child",7.48162468559905
"741",93,"w1","satis","parent",8.34907249586941
"742",93,"w1","satis","child",8.10675460565993
"743",93,"w2","satis","parent",8.72791355076467
"744",93,"w2","satis","child",9.22791355076467
"745",94,"w1","comm","parent",4.03546603557524
"746",94,"w1","comm","child",5.62288560744223
"747",94,"w2","comm","parent",5.32917582150873
"748",94,"w2","comm","child",5.82917582150873
"749",94,"w1","satis","parent",6.83687396196091
"750",94,"w1","satis","child",8.4242935338279
"751",94,"w2","satis","parent",8.1305837478944
"752",94,"w2","satis","child",8.6305837478944
"753",95,"w1","comm","parent",6.12085608014411
"754",95,"w1","comm","child",7.08404555727536
"755",95,"w2","comm","parent",7.10245081870974
"756",95,"w2","comm","child",7.60245081870974
"757",95,"w1","satis","parent",7.84517054853106
"758",95,"w1","satis","child",8.80836002566231
"759",95,"w2","satis","parent",8.82676528709668
"760",95,"w2","satis","child",9.32676528709668
"761",96,"w1","comm","parent",5.1057490890539
"762",96,"w1","comm","child",5.08576968858844
"763",96,"w2","comm","parent",5.59575938882117
"764",96,"w2","comm","child",6.09575938882117
"765",96,"w1","satis","parent",7.5468870929157
"766",96,"w1","satis","child",7.52690769245024
"767",96,"w2","satis","parent",8.03689739268297
"768",96,"w2","satis","child",8.53689739268297
"769",97,"w1","comm","parent",3.74299155182768
"770",97,"w1","comm","child",3.91315070480051
"771",97,"w2","comm","parent",4.32807112831409
"772",97,"w2","comm","child",4.82807112831409
"773",97,"w1","satis","parent",5.87103079614303
"774",97,"w1","satis","child",6.04118994911585
"775",97,"w2","satis","parent",6.45611037262944
"776",97,"w2","satis","child",6.95611037262944
"777",98,"w1","comm","parent",4.91593662568993
"778",98,"w1","comm","child",5.14274467332171
"779",98,"w2","comm","parent",5.52934064950582
"780",98,"w2","comm","child",6.02934064950582
"781",98,"w1","satis","parent",6.60885314583101
"782",98,"w1","satis","child",6.83566119346279
"783",98,"w2","satis","parent",7.2222571696469
"784",98,"w2","satis","child",7.7222571696469
"785",99,"w1","comm","parent",5.34807243722583
"786",99,"w1","comm","child",7.40177508067146
"787",99,"w2","comm","parent",6.87492375894864
"788",99,"w2","comm","child",7.37492375894864
"789",99,"w1","satis","parent",8.02743637261624
"790",99,"w1","satis","child",10.0811390160619
"791",99,"w2","satis","parent",9.55428769433906
"792",99,"w2","satis","child",10.0542876943391
"793",100,"w1","comm","parent",6.3249359452842
"794",100,"w1","comm","child",5.75329950809562
"795",100,"w2","comm","parent",6.53911772668991
"796",100,"w2","comm","child",7.03911772668991
"797",100,"w1","satis","parent",8.66421795901513
"798",100,"w1","satis","child",8.09258152182655
"799",100,"w2","satis","parent",8.87839974042084
"800",100,"w2","satis","child",9.37839974042084
"801",101,"w1","comm","parent",4.0768462580679
"802",101,"w1","comm","child",3.67930550778626
"803",101,"w2","comm","parent",4.37807588292708
"804",101,"w2","comm","child",4.87807588292708
"805",101,"w1","satis","parent",6.4443714578485
"806",101,"w1","satis","child",6.04683070756686
"807",101,"w2","satis","parent",6.74560108270768
"808",101,"w2","satis","child",7.24560108270768
"809",102,"w1","comm","parent",5.4853728187793
"810",102,"w1","comm","child",5.39383678933416
"811",102,"w2","comm","parent",5.93960480405673
"812",102,"w2","comm","child",6.43960480405673
"813",102,"w1","satis","parent",6.99433733829571
"814",102,"w1","satis","child",6.90280130885058
"815",102,"w2","satis","parent",7.44856932357315
"816",102,"w2","satis","child",7.94856932357315
"817",103,"w1","comm","parent",4.54921523066453
"818",103,"w1","comm","child",4.27690675796142
"819",103,"w2","comm","parent",4.91306099431297
"820",103,"w2","comm","child",5.41306099431297
"821",103,"w1","satis","parent",6.20917178243948
"822",103,"w1","satis","child",5.93686330973637
"823",103,"w2","satis","parent",6.57301754608793
"824",103,"w2","satis","child",7.07301754608793
"825",104,"w1","comm","parent",5.65289644724016
"826",104,"w1","comm","child",6.09519172957089
"827",104,"w2","comm","parent",6.37404408840552
"828",104,"w2","comm","child",6.87404408840552
"829",104,"w1","satis","parent",7.52593594607721
"830",104,"w1","satis","child",7.96823122840794
"831",104,"w2","satis","parent",8.24708358724258
"832",104,"w2","satis","child",8.74708358724258
"833",105,"w1","comm","parent",5.90908181185131
"834",105,"w1","comm","child",4.00680525011767
"835",105,"w2","comm","parent",5.45794353098449
"836",105,"w2","comm","child",5.95794353098449
"837",105,"w1","satis","parent",7.61415516987254
"838",105,"w1","satis","child",5.7118786081389
"839",105,"w2","satis","parent",7.16301688900572
"840",105,"w2","satis","child",7.66301688900572
"841",106,"w1","comm","parent",5.87548746099202
"842",106,"w1","comm","child",5.70571866647829
"843",106,"w2","comm","parent",6.29060306373515
"844",106,"w2","comm","child",6.79060306373515
"845",106,"w1","satis","parent",7.56267288555255
"846",106,"w1","satis","child",7.39290409103883
"847",106,"w2","satis","parent",7.97778848829569
"848",106,"w2","satis","child",8.47778848829569
"849",107,"w1","comm","parent",5.21462619843694
"850",107,"w1","comm","child",4.26241275048049
"851",107,"w2","comm","parent",5.23851947445871
"852",107,"w2","comm","child",5.73851947445871
"853",107,"w1","satis","parent",7.83218872568878
"854",107,"w1","satis","child",6.87997527773233
"855",107,"w2","satis","parent",7.85608200171055
"856",107,"w2","satis","child",8.35608200171055
"857",108,"w1","comm","parent",3.95991997047217
"858",108,"w1","comm","child",3.82409016471455
"859",108,"w2","comm","parent",4.39200506759336
"860",108,"w2","comm","child",4.89200506759336
"861",108,"w1","satis","parent",6.26866474022906
"862",108,"w1","satis","child",6.13283493447143
"863",108,"w2","satis","parent",6.70074983735024
"864",108,"w2","satis","child",7.20074983735024
"865",109,"w1","comm","parent",4.98883838670668
"866",109,"w1","comm","child",4.54234760283365
"867",109,"w2","comm","parent",5.26559299477017
"868",109,"w2","comm","child",5.76559299477017
"869",109,"w1","satis","parent",7.21405185190731
"870",109,"w1","satis","child",6.76756106803429
"871",109,"w2","satis","parent",7.4908064599708
"872",109,"w2","satis","child",7.9908064599708
"873",110,"w1","comm","parent",4.48639893111254
"874",110,"w1","comm","child",4.01470541338549
"875",110,"w2","comm","parent",4.75055217224901
"876",110,"w2","comm","child",5.25055217224901
"877",110,"w1","satis","parent",6.7404098541889
"878",110,"w1","satis","child",6.26871633646185
"879",110,"w2","satis","parent",7.00456309532537
"880",110,"w2","satis","child",7.50456309532537
"881",111,"w1","comm","parent",4.34574508528168
"882",111,"w1","comm","child",4.0218237920085
"883",111,"w2","comm","parent",4.68378443864509
"884",111,"w2","comm","child",5.18378443864509
"885",111,"w1","satis","parent",6.27780450682018
"886",111,"w1","satis","child",5.953883213547
"887",111,"w2","satis","parent",6.61584386018359
"888",111,"w2","satis","child",7.11584386018359
"889",112,"w1","comm","parent",3.84411428933004
"890",112,"w1","comm","child",5.28335791784877
"891",112,"w2","comm","parent",5.0637361035894
"892",112,"w2","comm","child",5.5637361035894
"893",112,"w1","satis","parent",6.56819947591616
"894",112,"w1","satis","child",8.00744310443488
"895",112,"w2","satis","parent",7.78782129017552
"896",112,"w2","satis","child",8.28782129017552
"897",113,"w1","comm","parent",6.19301933068558
"898",113,"w1","comm","child",6.37236034635355
"899",113,"w2","comm","parent",6.78268983851957
"900",113,"w2","comm","child",7.28268983851957
"901",113,"w1","satis","parent",7.98378409586458
"902",113,"w1","satis","child",8.16312511153254
"903",113,"w2","satis","parent",8.57345460369856
"904",113,"w2","satis","child",9.07345460369856
"905",114,"w1","comm","parent",4.88442502000064
"906",114,"w1","comm","child",4.88201276466023
"907",114,"w2","comm","parent",5.38321889233043
"908",114,"w2","comm","child",5.88321889233043
"909",114,"w1","satis","parent",6.42156036838301
"910",114,"w1","satis","child",6.41914811304261
"911",114,"w2","satis","parent",6.92035424071281
"912",114,"w2","satis","child",7.42035424071281
"913",115,"w1","comm","parent",5.53744410786937
"914",115,"w1","comm","child",4.53736638805376
"915",115,"w2","comm","parent",5.53740524796156
"916",115,"w2","comm","child",6.03740524796156
"917",115,"w1","satis","parent",6.94453214053528
"918",115,"w1","satis","child",5.94445442071966
"919",115,"w2","satis","parent",6.94449328062747
"920",115,"w2","satis","child",7.44449328062747
"921",116,"w1","comm","parent",4.05716016629821
"922",116,"w1","comm","child",4.43180827201613
"923",116,"w2","comm","parent",4.74448421915717
"924",116,"w2","comm","child",5.24448421915717
"925",116,"w1","satis","parent",5.87682496100383
"926",116,"w1","satis","child",6.25147306672175
"927",116,"w2","satis","parent",6.56414901386279
"928",116,"w2","satis","child",7.06414901386279
"929",117,"w1","comm","parent",5.45657609497223
"930",117,"w1","comm","child",6.14423721002037
"931",117,"w2","comm","parent",6.3004066524963
"932",117,"w2","comm","child",6.8004066524963
"933",117,"w1","satis","parent",7.99923447638285
"934",117,"w1","satis","child",8.68689559143099
"935",117,"w2","satis","parent",8.84306503390692
"936",117,"w2","satis","child",9.34306503390692
"937",118,"w1","comm","parent",3.34501543377991
"938",118,"w1","comm","child",2.69556268931195
"939",118,"w2","comm","parent",3.52028906154593
"940",118,"w2","comm","child",4.02028906154593
"941",118,"w1","satis","parent",5.18022066837657
"942",118,"w1","satis","child",4.53076792390861
"943",118,"w2","satis","parent",5.35549429614259
"944",118,"w2","satis","child",5.85549429614259
"945",119,"w1","comm","parent",5.88866552903355
"946",119,"w1","comm","child",6.39451123014489
"947",119,"w2","comm","parent",6.64158837958922
"948",119,"w2","comm","child",7.14158837958922
"949",119,"w1","satis","parent",7.87152314827338
"950",119,"w1","satis","child",8.37736884938472
"951",119,"w2","satis","parent",8.62444599882905
"952",119,"w2","satis","child",9.12444599882905
"953",120,"w1","comm","parent",4.47313752240164
"954",120,"w1","comm","child",2.42753985495074
"955",120,"w2","comm","parent",3.95033868867619
"956",120,"w2","comm","child",4.45033868867619
"957",120,"w1","satis","parent",5.38336335827742
"958",120,"w1","satis","child",3.33776569082652
"959",120,"w2","satis","parent",4.86056452455197
"960",120,"w2","satis","child",5.36056452455197
